value,count
when we say slow burn,1
we MEAN slow burn,1
our boys are versatile they do both,1
because this twink is DEPRESSED,1
alternate endings,1
ace and aro characters in chapter 5,1
Fake Blood,1
michelle jones and peter parker are dating,1
peter and shuri play pranks,1
Protective T'Challa (Marvel),1
Cute Shuri and Peter friendship,1
if you could call it that,1
Minor Gamora/Peter Quill,1
the avengers are very protective of bucky barnes,1
bucky is a little confused but grateful,1
be prepared for these italics folks,1
Top Bruce,1
This Is My Ship and It Has Wrecked Me,1
Jarvis (Iron Man movies) Feels,1
Hulk Feels,1
Protective Hulk,1
Everybody watches Grey's Anatomy,1
meme king bucky barnes,1
those movies don't exist here,1
bucky and peggy went in the ice with steve,1
this takes place in like 2018 i think,1
Queer Avengers,1
Addressing Mental Health Issues,1
Recovering Memories,1
bucky remembers some things about the past over breakfast,1
and nobody can handle a revelation quite like that,1
good parenting,1
yes shut up don't judge me,1
No Tentacle Sex,1
But that is literally,1
my only guarantee,1
CA:TWS,1
CA:TFA,1
homebrew sign language,1
HOH!Clint,1
discussion of porn,1
Getting grim here,1
Oh god Bucky NO,1
Oh god Clint NO,1
off-screen sexual abuse,1
COMPLETE!,1
Darcy's Drunk,1
Quirky Harry,1
Harry feels,1
AOU didn't happen,1
Sam Wilson Is Bisexual And Not Into Bucky Barnes,1
Sam Wilson Also Gives Wonderful Pep Talks,1
Yes I am evil,1
Creative liberties taken to bend the original mythology to my evil whims,1
owlet's bucky,1
peter does ballet,1
mj is our queen,1
tony and pepper are good parents,1
this entire thing is fluff,1
did i actually write this im not sure,1
also sorry it took so long,1
should there be a blood warning?,1
there's a bit of blood,1
and issues in general,1
like a really big one from everyone,1
Hydra agents - Freeform,1
no one knows anything,1
Strong Tony,1
more tags could be added,1
Little Fluff,1
Tony Whump,1
INTENSE TONY WHUMP,1
cute tony,1
Adorable Tony,1
Misunderstood Tony,1
abused Tony,1
Emotional Whump,1
Maria Stark - Freeform,1
Suicidal tony,1
Attempted Suicide,1
self-hating tony,1
self-hurt,1
Tony hurts so much I’m not even kidding,1
platonic cuddles,1
Motherly Natasha Romanov,1
Tony Stark Defence Squad,1
mainly pep rhodey clint and nat,1
Avengers are 18,1
Tony is 15,1
S.H.I.E.L.D. College,1
kidnapped tony,1
Alpha Brock Rumlow,1
Pregnant Bucky Barnes,1
Alpha Valkyrie,1
for a hot second - Freeform,1
Mr. and Mrs. Smith AU,1
this is so predictable but whatever I do what I want,1
Embarrassed Matt,1
Avengers are terrified of Daredevil,1
Until Foggy embarrasses the hell out of Matt,1
Buck Me Series,1
Buck Me Stucky Universe,1
Teenage Steve Rogers,1
Steve Is a Month Shy of 17,1
Teenage Bucky Barnes,1
Bucky is 18,1
Something About Sex with Bucky Wearing Only His Tie,1
Bucky's Been Nominated for Prom King,1
Steve's First Time Bottoming,1
Two Boys In So Much Damn Love with Each Other,1
Bucky and Natasha Dance,1
and it's awesome,1
Pre-Slash Steve Rogers/Tony Stark,1
OMG young RDJ pic,1
Brief Bruce and Thor,1
only romantic if you squint,1
natasha is a mom,1
Canon What Canon?,1
Rated T for language,1
And a borrowed kidney,1
Teacher Bucky Barnes,1
Graduate School,1
Dirty Dancing,1
There's some swearing in here,1
Everyone is Friends with Kissing and Heavy Petting Benefits,1
University Professors AU,1
Avengers go Clubbing,1
Everything is fluff and nothing hurts,1
Bucky and Steve snarking and flirting,1
Bucky is happy,1
scandalous wingman natasha,1
Avenger!Peter,1
Mentions of Smut,1
Phil Coulson is a saint,1
They don't pay poor Phil Coulson enough,1
Shipper!Phil Coulson,1
BAMF Frigga (Marvel),1
Holy crap is this a plot now,1
Hearing aids,1
bucky has serious issues,1
Natasha and Clint being complicated in the background,1
Community: avengers_tables,1
Sense8 AU,1
(no need to have seen the series),1
Modern/No Powers AU,1
Well only sort of,1
Everyone is psychic,1
Depiction of Suicide,1
post-serum Steve,1
grey morality,1
Implied/Referenced Lobotomy,1
peter gets the talk,1
it doesnt go quite so well,1
panic attacks for everyone,1
Walkabout,1
Bucky Barnes being competent is both attractive and terrifying,1
Outside pov is my favorite,1
Beefy Bucky,1
This is kind of cracky okay IDEK,1
Do I warn for writer!Loki is that a thing,1
Supervillain AU,1
also lots of other characters and implied pairings but these tags were starting to get out of hand,1
Amputee Steve Rogers,1
tags will be added as needed,1
POW Steve,1
Switch Steve,1
discussion of suicidal thoughts,1
ACCEPT MY SON PLZ,1
Anorexic Peter Parker,1
Young Matt Murdock,1
Natasha and Tony friendship,1
Cracky Premise,1
Genderfuck,1
You hear your future children talking to you,1
Genetic Engineering,1
not in a bad way,1
sorta mpreg,1
Mindlink,1
baby darcy - Freeform,1
Uncle Rhodey,1
JARVIS is the best big bro,1
Mutant!Darcy,1
brief mention of terminal illness,1
Brief Mention of Suicide,1
Not detailed at all,1
Uncle Happy,1
Darcy is queen of the bots,1
mild descriptions of torture,1
Mild descriptions of violence,1
hubba hubba,1
But none of the main characters,1
For Want of a Nail,1
BAMF Tyrion Lannister,1
Stations of the Canon,1
In Spite of a Nail,1
BAMF Jaime Lannister,1
mentions of mental illnesses,1
bodyshaming,1
stretch marks,1
Photo Shoots,1
Commercials,1
Canon Steve Rogers,1
AU Bucky Barnes,1
Confused Boners,1
Aliens Make Them Do It,1
inappropriate use of technology,1
It's like something between College and High School,1
mostly college though,1
even though Tony is 17 he's technically still a child,1
Friends!AU,1
Modern Bucky,1
Bucky and Clint's Bromance Will Outlive Us All,1
Milk and Eggs,1
Meet-Cute (Platonic),1
Post Captain America: The Winter Soldier,1
bubble baths,1
Bucky is healing,1
vending machines,1
emotion hurt/comfort,1
I'm still not disclosing the pairing,1
Coulson is Awesome,1
don't make Pepper angry,1
you won't like her when she's angry,1
guilty!Steve,1
aftermath of unintentional bullying,1
Time Travel AU,1
book three,1
Developing Winteriron,1
For Winteriron,1
Relationship Negotiations,1
Not Movie Compliant after First Few Chapters,1
bucky barnes pov,1
steve and bucky on the run,1
Tony Fighting to Get The Accords Overturned,1
Goodbye Peggy,1
taking pictures,1
College-Age Bucky,1
Light Humiliation,1
Matt Murdock/Bucky Barnes,1
OMC/Bucky Barnes,1
hitachi magic wand,1
Brock Rumlow/Bucky Barnes,1
Daddy/boy - Freeform,1
inflatable toys,1
Foreskin Play,1
24/7,1
E-stim,1
Loki wasn’t the bad guy in The Avengers,1
masseuse!Steve,1
Magazines,1
talk of boners and dicks,1
there is a dick in this,1
Boyfriend for Hire,1
No rape/non-con occurs,1
Winter Soldier/Steve Rogers - Freeform,1
The Winter Soldier woos Steve Rogers,1
Youtube Tutorials,1
mention of playground bullying,1
Steve has a daughter,1
Bucky has a daughter,1
Librarian Bucky,1
Captain America: Man Out of Time,1
Shit gets intense for a few chapters but then everyone hugs it out,1
partnerships,1
physical violence,1
bully!Wade,1
logan is here for about two seconds,1
Don't Make Natasha Mad,1
Howard Stark Is A Grade-A Bastard,1
Don't Take Toni's Stuff,1
Toni Is a Good Bro,1
Toni Has No Idea What Appropriate Gifts Are,1
Nick Fury Is A Cagey Bastard,1
Adamantium Hurts,1
Fun With Ambiguous Project Names,1
Therapy Through Sparring,1
Post Avengers (2012),1
Realistic Kink,1
not entirely accurate and mostly used as a plot device,1
Cock Sleeves,1
Discussions of abuse,1
Accidental Outings,1
Sam's and Bucky's Permanent Cat Fight,1
somehow they’re both totally great and awfully bad at communicating,1
sam is laughing all the way to the dungeon,1
natasha is just trying to get people off her couch,1
clint is just happy (and also kinda scared) to be here,1
Pepper is a good friend,1
Peggy Knows All,1
Steve Remembers What Happened,1
talking things through,1
Developing Stony,1
Tonys PTSD,1
learning to cope,1
Tony Learns the Truth About His Parents,1
Scenes from the Movie,1
book two of three,1
oh god my feelings for this pairing,1
marriage!fic,1
Clint and Natasha are so married what are you even talking about,1
god!harry,1
computer glitch,1
Slight Voyeurism,1
Tattoo Tony,1
Genius has a price,1
Slightly skewed timeline,1
Protective Bots,1
BAMF bots,1
Star Wars as a Plot Device,1
Bucky/Bagels is the Real OTP,1
Steve and Bucky Play Fake Relationship Chicken,1
But They're Both Stubborn and Competative,1
Withdrawal,1
Memory Issues,1
criminal organization,1
Invasive Neighbors Squad,1
Overprotective Characters,1
Origins,1
Gen Work,1
Pre-Agents of S.H.I.E.L.D.,1
luck,1
Agents of S.H.I.E.L.D. Spoilers,1
Strike Team Delta,1
High School Crush,1
Winter Soldier - Freeform,1
cap gets bullied bless him,1
is it romanoff or romanov?,1
Coffee shop AU (sort of),1
Modern!Howling Commandos,1
HarryPotterNerd!Sam Wilson,1
Sorry Thor,1
I took this incubus joke and I ran a marathon with it,1
AdamantlyNotAHipsterButHipster!Bucky,1
Lana lyrics were definitely a fitting title,1
Married Virgins,1
Sex eventually,1
Norsekink prompt fill,1
Terrible Asgardian sex-ed,1
Dream World,1
Little Red Riding Hood - Freeform,1
Enchanted - Freeform,1
Wonderstruck,1
all too well,1
Red - Freeform,1
Zayn Malik/Harry Styles friendship,1
Harry Styles/OFC - Freeform,1
Harry Styles/ Original Female Character - Freeform,1
this will hopefully get better at some point,1
not much to this yet,1
Punk Louis Tomlinson,1
Punk Zayn Malik,1
Punk Niall Horan,1
Punk Liam Payne,1
Flower Child Harry Styles,1
Maybe mpreg but I don't know yet,1
Gays!!,1
Harry Styles & Lottie Tomlinson Friendship,1
im bad at tags,1
Nick acting like a dick,1
Louis being a SWEETIE,1
Harry being the beautiful butterfly he is,1
a lil smut,1
Oh yeah and swearing,1
ok BYEEEE,1
pining but definitely not mutual… at first,1
harry is borderline obsessed,1
harry is a dorky lil american sorry,1
eventual smut….. a lot of it,1
zayn is a little bitchy,1
liam is warmer than the sun,1
past ziam,1
anne twist - Freeform,1
Robin Twist - Freeform,1
jeff azoff - Freeform,1
Felicite Tomlinson - Freeform,1
Song: Two Ghosts (Harry Styles),1
Single Parent Louis Tomlinson,1
Furniture,1
Furniture Shopping,1
men in high heels,1
Harry pretends to be named Adam,1
Harry pretends to be southern,1
I'll add tags as I go?,1
This story is taking a mind of its own,1
But I will update tags,1
Stuff,1
I can't tag sorry,1
not much tagging to do,1
Intro,1
i guess this is the intro,1
ok we'll go with intro,1
100 Themes Challenge,1
Little Bit of Everything,1
Characters added as story progresses,1
Kind of Growing up together,1
One Direction Fanfiction,1
Victoria's Secret,1
Model,1
Poor Niall,1
Niall Horan-centric,1
i have no idea what im typing (:,1
bear with my handicapped English,1
bullying happens,1
pledging for Zones,1
im running outta ideas for tags just please give it a shot ):,1
I really do Eleanor dirty here i can't lie,1
i don't have anything against her,1
the idea of her is easy to antagonize that's all,1
I don't even know how to--,1
Elounor comes to an end,1
Horny,1
louis is an asshole,1
eleanor is lovely,1
krista kicks louis' ass,1
does that count as a tag,1
and im sorry please dont,1
kill me i just dont really write,1
fanfic so i thought i'd give it a try,1
i hate this so much so pretend it isn't bad,1
spare my feelings,1
this is shit,1
this is mostly louis/harry,1
don't be fooled by the pairings,1
zayn is not mentioned that much,1
but his relationships are mentioned a few times,1
everyone loves drama though so its good,1
right???,1
even more angst,1
then some fluff,1
harry cries a few times,1
or more than a few times,1
louis is stubborn,1
but it all works out in the end,1
I wrote this because Mumford and Sons are obviously Larry shippers,1
It's kind of a different style idk,1
White Blank Page,1
lots of lyric references,1
Management Conspiracy is my favorite trope,1
always-a-girl!Harry,1
Angst I guess,1
songfic maybe?,1
your choice,1
don't let me go,1
fetus!larry,1
ansgt,1
nic squared,1
probably sad through some of it,1
Struggle,1
possible mpreg and smut,1
Pretending to be straight,1
this sucks i know okay whoops,1
harry as foster kid,1
Foster Family,1
NYPD,1
louisandharry,1
Trigger words,1
terrible at tags,1
i love troy man,1
sorry for all the weird people,1
i needed people for characters,1
Alpha Ed Sheeran,1
Omega Zayn Malik,1
Omega Liam Payne,1
Omega Shawn Mendes,1
Alpha Nick Grimshaw,1
Omega Sophia Smith,1
end game is pack relationship,1
Lots of ot5 fluff,1
OT5 Cuddling (One Direction),1
OT5-centric (One Direction),1
OT5 Fluff (One Direction),1
All of the ot5 relationships are in here,1
Minor Nick Grimshaw/Louis Tomlinson,1
Sophia and Louis are minor too,1
Mainly tagged for people that don't want those relationships,1
I'm not a doctor so there is a lot of those,1
I probably spelt medications wrong but I really dont care,1
non realistic multiple numbers this is fiction people,1
Duplicity,1
Uniquesellingpoint,1
Maeve - Freeform,1
Famous Zac,1
Aditional tags to be added,1
this is sad as hell ok,1
i cried while writing,1
this might be long or it might not be,1
New York University,1
One Direction Ending,1
Harry Styles Rehab,1
au! where louis is a druggie/sex addict,1
eleanor fixes him and then harry steals him away sort of,1
Paramedic Harry Styles,1
Friendzone,1
Parent Louis Tomlinson,1
kidnappings,1
niall horan death,1
Starving,1
Bakery Shop Owner Harry Styles,1
Music Student Louis Tomlinson,1
don't disrespect my girl,1
Ashe is here because i love her,1
why isn't Ashe already a character on here,1
Niall and Ashe are best friends,1
Harry is a business major,1
Zayn Malik and Louis Tomlinson friendship,1
because I miss them,1
Zayn Malik and Louis Tomlinson Are Roommates,1
Niall Horan and Harry Styles friendship,1
Liam Payne and Harry Styles are roommates,1
i know nothing about music production majors except from my brother who is a music ed major,1
there's that,1
it pained me to make this multiple chapters,1
but I'm gonna do it,1
there's some smooching,1
that's it i can't write smut,1
doing this instead of college applications,1
college essay who,1
Alternate Universe- College/University - Freeform,1
alternate universe- non-famous,1
Art Student Zayn Malik,1
Music Student Niall Horan,1
but it's music performance not production,1
basically he sings,1
Father Louis,1
Music Student Liam,1
Music Student Niall,1
One Direction AU where One Direction is One Direction but without harry,1
Based on One Direction songs,1
Harry and Louis go through hell together,1
so do Liam and Zayn,1
Niall and Ed are just having fun,1
Everyone is alive though,1
well sort of,1
Harry and Nick is a big part but not that big,1
Louis and Eleanor isn't that big either,1
she's more of a friend,1
It's a bit of a roller coaster,1
Please hold on,1
Nick is a bit of a dick,1
So much side Ziam you won't believe,1
Niall gets a bit of action too,1
Columbia University,1
NYU - Freeform,1
Fashion Designer Harry Styles,1
Louis is proper confused and just a jerk,1
70s,1
Broken Louis,1
great mother,1
are you the one,1
hendall,1
mtv,1
TV Show,1
I... don't know whyI did this,1
seriosuly?,1
I'm a larrie,1
also this is sad and I don't like sad stories,1
I guess I just had to get it written down,1
four - Freeform,1
Brief Physical Abuse,1
unfortunate misunderstanding,1
I was young and naive,1
please don't stay with abusive partners,1
please don't stay in abusive relationships,1
idk how to categorize this,1
JUST,1
it's a,1
Harry Styles as Cinderella,1
so much angst from harry,1
louis' so thirsty,1
Smut Eventually,1
Niall and Perrie are twins,1
they're also harry's lil siblings,1
niall and perrie are little shits at the beginnning,1
king!Louis,1
Queen!Eleanor,1
prince!niall,1
Princess!Perrie,1
everyone else are workers or poor,1
it's actually two words,1
possesive!harry,1
harry doesn't know he is in love,1
lalalallalala,1
uhm?,1
well... i might add more later,1
uhhhh totally aU!,1
1920s America AU,1
Harry enjoys dressing up and acting like a girl,1
like his name is Hazel Stilers ok,1
Flapper!Harry,1
Bartender!Louis,1
Bartender!Zayn,1
Cop!Niall,1
there will be sex later in this,1
um 1930s America AU soon!,1
Speakeasies are invovled,1
rebel!Louis,1
completed work,1
Song: Lips of an Angel (Hinder),1
Past Niall Horan/Louis Tomlinson,1
Implied/Referenced Arguement,1
Angustfic,1
incesto,1
Louis e Harry irmãos,1
drama de época,1
shortfic,1
hazzmoranguete,1
graphic smut,1
Jealous Harry Styles,1
Michael Clifford & Luke Hemmings Friendship,1
